subscriber_id,email,name,subscription_status,signup_date,referral_source,tags
6c0d0da9-fd3e-4a3f-975c-2670b43b9b26,gary70@example.net,Kathleen Rhodes,spam_complaint,2024-05-11 00:00:00,referral,education|technology|news|marketing
fdd25d43-0183-4e81-9950-457593bac3ef,robbinsbrian@example.com,Rebecca Clark,pending,2023-10-16 00:00:00,paid_ad,finance|politics|technology|science
062f973b-ebfa-4cd7-8aff-0482f5f28337,asimpson@example.com,Andrew Patterson,bounced,2020-04-09 00:00:00,organic_search,politics|news|business|science|arts
3d44fa59-e0ed-4c83-80ac-01c1c5917a27,fmorales@example.com,Danielle Herman,pending,2020-03-30 00:00:00,email_campaign,education|arts
ee94d127-4dda-400c-b2d6-960d354672aa,calderonkeith@example.net,Amy Barnes,unsubscribed,2022-09-06 00:00:00,paid_ad,science
440e7f09-63c1-4c97-9ba0-276990ada136,tyler97@example.com,Amy Moore,unsubscribed,2021-09-16 00:00:00,email_campaign,technology|health|business|finance
7538a961-7721-434b-a298-d484fbb9cdf0,ycarpenter@example.org,,bounced,2023-01-31 00:00:00,social_media,politics|news|marketing|sports|science
784173d1-45b8-4c2e-bd9b-3f45f9ceeb2a,ysmith@example.org,Whitney Castillo,unsubscribed,2021-03-05 00:00:00,organic_search,entertainment|politics|science|education
2a6e23be-9a0a-4305-86d3-b1625b72a965,stonedavid@example.net,Juan Andersen,pending,2020-04-16 00:00:00,direct,technology|finance
163d2e26-0a08-47a7-84f8-598db59dd854,jenniferlewis@example.org,John Garcia,spam_complaint,2023-04-29 00:00:00,social_media,education|health|science|news|marketing
7bfc388a-71d6-4e2d-a896-127aa557b5a8,johnbarrett@example.org,Teresa Harrison,spam_complaint,2023-06-20 00:00:00,direct,fashion|sports
2b4c52ce-ba08-4972-9907-9aa0242e1f63,fordsarah@example.com,Raymond Moreno,unsubscribed,2023-07-02 00:00:00,organic_search,technology|marketing|science|education
3724dd23-b668-4f9a-83f1-2d62e8d4319c,freemanvalerie@example.com,Leah Patrick,active,2022-10-27 00:00:00,referral,news
c75ada29-5c98-45fa-876a-eee50c0fd403,douglasmcdonald@example.org,Dawn Barton,spam_complaint,2024-07-30 00:00:00,social_media,politics|finance
78fdc541-007e-4348-8d18-9493136d3bb3,vhall@example.org,Colleen Williams,active,2021-06-11 00:00:00,social_media,fashion|health|finance|politics
3c8c6679-5cd8-4c76-a0d1-8dc6eeaa0f04,acostacindy@example.net,Brianna Wolfe,unsubscribed,2022-05-08 00:00:00,direct,technology|science|education
36bad9f4-e83d-478c-94b9-a78e1867252f,curtiseric@example.net,Debbie Buchanan,active,2021-05-04 00:00:00,email_campaign,health|sports|politics
a4e2751c-475d-413b-8aa8-aa650c982abb,samanthajohnson@example.com,,spam_complaint,2024-05-05 00:00:00,paid_ad,
7f962baa-9046-4fe8-ac7b-bfd33d337b47,porterdeborah@example.com,Vincent Butler,active,2021-05-03 00:00:00,organic_search,technology|finance|sports
fabec5e5-b43d-4109-91ea-3e639151c802,mcdowellbernard@example.org,Donald Gonzalez,active,2021-04-24 00:00:00,direct,news|health|sports
47722bd9-56de-43af-b244-decaf8080912,robert09@example.net,Nathan Holmes,spam_complaint,2020-02-20 00:00:00,direct,fashion|politics|arts|technology
66bfdff4-bdb5-4982-9804-ba516921a175,michelle05@example.org,Christopher Barnes,pending,2022-12-13 00:00:00,social_media,arts
c8fe4085-40ca-4fe0-8f97-e862c9fc79af,ulyons@example.net,Sabrina Shaw,pending,2020-01-23 00:00:00,email_campaign,politics
d8a05708-eeec-47f0-ae9c-a258d79b6904,jeremyherrera@example.org,,spam_complaint,2024-09-30 00:00:00,social_media,entertainment|fashion
0c8ca74f-cf2c-4bde-b716-e0fc3f41f879,jrivera@example.com,Eric Santana,spam_complaint,2023-08-25 00:00:00,referral,
f64f376b-e62b-436d-b21a-3ee548c376dd,claytonbrian@example.com,Seth Logan,bounced,2023-06-27 00:00:00,direct,health|arts|technology
68e4cdea-3225-494c-9baa-a5de09548c91,cdean@example.net,Emily Murphy,pending,2021-07-10 00:00:00,paid_ad,politics|education|technology
d87995a8-5f48-4599-ac6c-41b7692a22ba,pamela29@example.com,Jonathan Simmons,bounced,2022-07-19 00:00:00,direct,entertainment|health|news|politics
6d1bcc02-5d4a-4f9f-b40c-3cdd41f68854,lisa51@example.com,,active,2023-01-27 00:00:00,paid_ad,finance
951fe395-00e7-45ea-a46b-ec8a08717d6d,brandoncarrillo@example.net,Gerald Walker,pending,2024-06-21 00:00:00,organic_search,finance
42efd9e2-1642-47dd-a9cb-b69d95da53ff,paul24@example.com,Jonathan Jones,spam_complaint,2020-07-14 00:00:00,organic_search,
f198609e-2c6f-41a4-a5c5-858c9cbb5cf2,chloeknapp@example.net,Jeffrey Cannon,spam_complaint,2023-03-18 00:00:00,referral,business|arts|entertainment
689cfb91-db04-4539-a162-e9d44e29b4bf,tammy91@example.org,Matthew Myers,pending,2023-12-24 00:00:00,referral,fashion|sports|politics|health|finance
135658de-b9fb-43d6-ad9e-25c78c2ac280,jonesjacqueline@example.com,Kirk Johnson,bounced,2021-04-03 00:00:00,social_media,business
7bf3f422-14e1-401a-b615-0b1215fbad86,diana58@example.net,,unsubscribed,2022-12-25 00:00:00,referral,technology|fashion|sports
7f96bc82-f70d-4707-bdae-19055979b251,vevans@example.org,Matthew Williamson,unsubscribed,2025-01-02 00:00:00,organic_search,science|education
d21b2861-4008-4447-9ae1-e90e6b1c249d,carrie79@example.net,Paul Diaz,bounced,2022-09-04 00:00:00,referral,science|marketing|business|arts|technology
29bf1c96-d42e-4e5f-8c1c-8738ad8b94a3,smyers@example.com,Kevin Davis,active,2020-02-13 00:00:00,organic_search,fashion|arts|marketing|education|science
8c987e3e-2025-4501-8220-71dbe7a0ef83,guerrashelley@example.net,Paul Barr,active,2022-04-05 00:00:00,paid_ad,
b574c172-f3bc-430b-a41a-57c572ab0225,kurt62@example.org,Nathan Vazquez,pending,2023-03-24 00:00:00,email_campaign,entertainment
1026cae6-ab00-4fd1-b4a7-1cef116cef79,taylorhicks@example.org,Blake Long,bounced,2020-06-14 00:00:00,email_campaign,news|sports|technology|politics
f2beb1c1-a198-44f6-9b73-fa884024f183,serranojuan@example.net,Charles Allen,bounced,2023-09-15 00:00:00,referral,sports|finance
acc7b50b-1730-4978-b3eb-847c87416a46,edwardschristopher@example.org,Brianna Macias,spam_complaint,2021-06-09 00:00:00,email_campaign,technology|fashion
92eb2e93-ddde-4100-9ade-d6d36cbceaaa,jefferyking@example.com,,bounced,2021-10-01 00:00:00,social_media,marketing|fashion|sports|business|technology
1d783617-48a9-4fa2-8fa2-38e78e2f1195,taylorrachel@example.net,Anthony Anderson,bounced,2022-08-29 00:00:00,organic_search,fashion|news|finance
f53088a3-f773-4346-8a1b-9466edf29db6,newtonkevin@example.net,Bryan Jensen,unsubscribed,2023-05-12 00:00:00,social_media,entertainment
cd60b5ea-bcef-4df0-ac66-78feda1198a2,dawn87@example.net,Shannon Esparza,pending,2023-05-15 00:00:00,organic_search,arts
62d68406-250b-456c-b6c4-39dc22b732e3,christopher21@example.net,Michael Lopez,spam_complaint,2023-08-15 00:00:00,direct,technology|finance|science|education
3f6fc565-0e2e-48eb-ba01-fb7ca31d4c08,greeneashley@example.com,David Estrada,bounced,2023-08-25 00:00:00,direct,sports|arts|finance
97718a46-2791-4f3c-a834-b2f2261ddbd8,timothyrandolph@example.com,Tiffany Buck,bounced,2020-11-18 00:00:00,paid_ad,news
4ef29b7e-0b57-4110-b438-064a52e1b66e,burkekelly@example.net,Jason Cunningham,active,2022-02-17 00:00:00,paid_ad,entertainment|marketing|arts|sports
6078e51a-194c-4600-8a2b-7905c9fff68e,thomasjustin@example.com,Michelle Cardenas,unsubscribed,2020-04-08 00:00:00,referral,business|science|politics|health
04b4af04-fa45-4597-a3e3-a64ec6573fa5,ayerssheena@example.net,Cameron Carpenter,active,2021-04-23 00:00:00,email_campaign,
8dd24635-9ad0-49a0-b36a-928164e83eb5,tholt@example.com,,unsubscribed,2023-11-25 00:00:00,paid_ad,finance
0d08a7e9-5ece-4319-8801-98af4dc9d7f9,ravenjensen@example.net,Thomas Parker,active,2021-08-01 00:00:00,social_media,sports|health|politics|science|finance
0df1828b-2300-475c-805f-216a34be937f,garnertaylor@example.net,,spam_complaint,2023-07-25 00:00:00,organic_search,education|arts|fashion|entertainment|news
9cefa53c-b982-41a3-ba9f-d6efa53cf486,shortmary@example.org,Raven Haas,pending,2024-07-24 00:00:00,organic_search,fashion|science|news|marketing
f687b6c2-f1c0-4501-97a0-d85197f8d27e,james67@example.com,,active,2024-08-06 00:00:00,organic_search,sports
c6fd6a36-ccaa-43df-9344-7430c2c4d890,michaelbrooks@example.net,Eric Bennett,pending,2024-04-11 00:00:00,social_media,
46669406-403a-49fe-a7e4-23cd50d1905a,jenniferallen@example.com,Larry Sullivan,bounced,2021-12-30 00:00:00,social_media,politics|science|finance|sports|entertainment
bff2c9ea-8484-4656-9516-03b35cccf690,stewartleslie@example.net,William Smith,bounced,2020-10-01 00:00:00,paid_ad,entertainment|fashion|marketing
dae6745b-b3b5-4185-b731-5073ba0986b7,carolyn92@example.org,Jacob Pena,active,2023-09-17 00:00:00,direct,
f63ff0ad-61a9-4aa7-93c6-c08f5bc56b7e,matthew65@example.com,Hannah White,pending,2021-07-31 00:00:00,paid_ad,finance
79fcca14-930a-48aa-9ad2-0aba880f7d2e,sarah47@example.net,,bounced,2020-04-18 00:00:00,social_media,sports|politics|business
81062cc3-e7b3-48f7-8cd2-701b1d346376,meghan25@example.com,David Howard DVM,pending,2021-09-07 00:00:00,paid_ad,marketing|business
03907816-347e-4579-8f3e-faa2047d5400,emilygomez@example.com,,unsubscribed,2021-02-26 00:00:00,organic_search,business|fashion|politics|arts
e4b1d81f-20c2-4af4-8cd0-a950e0fa074d,daviscory@example.net,Brian Brown,spam_complaint,2021-01-20 00:00:00,direct,health|marketing|education
85bce3a4-6632-4236-b5b0-5b03198e1bd2,josephtamara@example.net,Cheyenne Morton,spam_complaint,2022-12-15 00:00:00,organic_search,politics
4039378e-b715-4b67-ba5d-f32ce0e7d3c3,cgraham@example.net,Timothy Sanchez,bounced,2025-02-02 00:00:00,organic_search,
f12491b3-4e40-4409-8b6f-608d3bb9d621,diane51@example.net,Norma Wright,unsubscribed,2024-03-30 00:00:00,paid_ad,science|news|business
bcf12831-8aff-4051-9cb4-40dbeb3c2f03,michellemorgan@example.net,Pamela Ochoa,bounced,2023-07-01 00:00:00,email_campaign,business|arts
88dbb8ee-9208-4ac3-94af-dae117a31e9a,schaeferalicia@example.org,Rachel Coleman,spam_complaint,2022-02-18 00:00:00,social_media,sports|science|business
a5d5e2a8-2818-4248-9cb9-db4d68c56e91,wjohnson@example.org,Laura Cowan,bounced,2022-11-26 00:00:00,referral,arts|business|health
80c0b3f6-95d9-41f1-87d4-6fd71f37e50f,smithdenise@example.net,Jennifer Lowe,spam_complaint,2020-03-21 00:00:00,social_media,technology|fashion
7d4fb0d0-8101-4765-9615-7c73787c9def,wongtimothy@example.net,William Christian,unsubscribed,2024-08-13 00:00:00,direct,news|fashion|health|entertainment
1f1c088c-43a2-4253-a317-80da0f00a359,mccluremark@example.net,Crystal Dodson,active,2022-02-27 00:00:00,organic_search,news
24513dc2-a215-4ee3-a6ae-57e254d05fc2,brendacobb@example.org,,active,2020-01-30 00:00:00,referral,entertainment|education|politics|finance|arts
ad1557fc-f30a-4d4e-8eaa-8a79469277af,mooreann@example.net,Mary Miller,pending,2020-06-25 00:00:00,email_campaign,
7e96b30e-21ba-4235-a7b9-db64eb84f057,mcculloughthomas@example.net,Ricky Moody,active,2021-04-06 00:00:00,referral,business|technology|sports
4987ba9b-ea90-41df-860d-b88637b44a6d,leonard98@example.org,Mark Jackson,pending,2021-01-05 00:00:00,direct,science|news|health|business
8ccc2a55-7769-4444-a4bb-75e9235bb21d,ndickson@example.net,Mrs. Donna Khan,pending,2024-05-08 00:00:00,organic_search,entertainment|education|technology
019506c8-990f-402f-b0ff-1e3e7dc320b9,amacias@example.net,,unsubscribed,2024-05-11 00:00:00,paid_ad,health|finance
e649b60e-61eb-4606-8719-aeb738816515,paul00@example.org,Patricia Scott,spam_complaint,2023-04-30 00:00:00,email_campaign,business|arts|sports|health|fashion
af469702-a799-4d3b-8532-e22bd4d640fb,williamfritz@example.net,John Adams,bounced,2023-09-04 00:00:00,social_media,education|politics
70782c95-ffd0-429e-af21-ec00211062e8,tonya88@example.org,Cynthia Perry,unsubscribed,2024-06-21 00:00:00,referral,politics|news|fashion|entertainment
54d27759-f747-4654-a193-f0fe3e5264d3,nicolemills@example.com,Kimberly Bennett,pending,2022-11-24 00:00:00,organic_search,politics|entertainment
c4f8ab84-8951-4690-a3d3-8be43ddf0f77,patrickibarra@example.net,Christine Riley,bounced,2021-05-16 00:00:00,organic_search,marketing|health|education
268c3fe0-9f23-4355-bfb7-ab387c6179f4,louis60@example.net,Christine Porter,pending,2022-12-28 00:00:00,direct,fashion
b3b1a102-1f99-41c9-bd56-7ea186255aa3,mitchelljennifer@example.com,Meghan Baker,spam_complaint,2023-01-28 00:00:00,social_media,health|entertainment|sports|finance|politics
bd207451-3da4-4c8a-9c16-04672c6465cb,edwardgordon@example.org,Joshua Rogers,pending,2024-02-17 00:00:00,email_campaign,finance|science
aa8c3b09-a225-4992-9b2b-42d15fe0fb2a,debra43@example.org,Maria Gates,active,2023-02-22 00:00:00,organic_search,business
fc3da23e-9b1f-4d05-a062-a3ba4569515a,amygarcia@example.com,Anthony Harris,bounced,2024-05-05 00:00:00,referral,marketing|health|fashion
a3b1ae62-494a-45ca-8be7-e0ed760c9e0b,amandasaunders@example.net,Adam Cooper,unsubscribed,2021-10-28 00:00:00,paid_ad,business|education
2e4c09cc-eea4-451e-ab0d-c8a4882e0370,briangardner@example.org,,spam_complaint,2020-05-16 00:00:00,referral,arts|sports
2d906072-d5cb-4ca8-8ac6-bc6771312e7d,ibradley@example.org,Victoria Murphy,pending,2024-10-27 00:00:00,referral,marketing|business
058111da-ecda-4057-a1c7-8e4f0545ed00,jane92@example.com,Susan Reed,active,2024-09-20 00:00:00,paid_ad,technology|entertainment|finance|fashion
6bd0b459-2506-466c-97de-54fa82614d3f,pmartinez@example.com,Pedro Davis,active,2021-11-24 00:00:00,paid_ad,
734a30b8-6d29-4284-9e66-fca391686d29,qevans@example.com,Mrs. Laura Santos,pending,2024-06-03 00:00:00,social_media,
49e7f882-f5eb-4673-9d69-99b5cac746f9,agordon@example.com,Russell Reyes,unsubscribed,2020-12-17 00:00:00,organic_search,education|science|politics
fe970ec9-4798-487e-a93c-4481254eec97,johnsonjames@example.net,Lauren Wright,spam_complaint,2020-05-29 00:00:00,email_campaign,entertainment|science|marketing|technology
ef248071-acad-4ace-8d52-57a9b8484122,malvarez@example.com,,unsubscribed,2021-08-28 00:00:00,direct,
a73fee13-449f-45cb-8b21-6267303dd262,seanlopez@example.org,Katrina Hayes,pending,2022-05-08 00:00:00,referral,sports|business|marketing|science|education
c3878847-48cc-46d0-af2d-82a95c4c16b5,lgonzales@example.net,Natasha Stevens,spam_complaint,2023-01-27 00:00:00,organic_search,business|technology|arts|news|fashion
4dc7a89a-d27b-486d-897b-b24b688abbec,tyler95@example.com,Mary Thompson,active,2020-01-22 00:00:00,email_campaign,
4872568b-20b3-42d1-bd59-b8660d945728,sarah61@example.net,Natasha Andersen,active,2024-09-12 00:00:00,social_media,news
9e775823-e743-48ad-a65b-a3408dac14fb,eric17@example.net,Mark Hall,active,2021-12-30 00:00:00,email_campaign,finance|politics|technology|business|arts
fe661fcf-edca-4d68-8fad-14b4f0283e66,pflores@example.net,Lisa Hicks,bounced,2022-07-02 00:00:00,paid_ad,politics
5f2f5dcb-3fc9-4dda-98b6-df3c4925d1bc,marshallbrian@example.net,Gary Rogers,active,2021-03-19 00:00:00,organic_search,finance|marketing|arts|health
97a7e58b-93ee-42dc-8ee4-c577ff6fb11a,davissandra@example.net,Raymond Richardson,unsubscribed,2023-09-25 00:00:00,paid_ad,health|business
baba913a-7f24-4ce5-bfd8-688bfe140784,theresavalenzuela@example.com,Christy Armstrong,pending,2024-08-06 00:00:00,email_campaign,finance|marketing|entertainment|arts
29030730-1e5a-4f0b-94f7-245b513520e4,englishrichard@example.com,Robert Brown,pending,2024-08-18 00:00:00,paid_ad,politics|news
fb7196f8-78bb-4e69-be97-9919f99a1d56,rkim@example.com,Kelly Doyle,bounced,2024-01-27 00:00:00,paid_ad,health
4731d9e6-b8cb-466d-b3e7-75750796ed89,zkelly@example.net,Jessica Campbell PhD,unsubscribed,2025-01-05 00:00:00,email_campaign,health|education
59b67228-207e-4e08-adf6-f4470a82d4af,jesse16@example.org,,spam_complaint,2022-11-21 00:00:00,organic_search,fashion
9bda3e67-1a02-4f3f-840e-a979564a902d,regina14@example.org,Melanie Carter,spam_complaint,2023-02-10 00:00:00,paid_ad,education
2dc9f76a-4a8b-490c-a0c9-874940bb8d81,gregorygloria@example.com,Michael Velasquez,unsubscribed,2023-01-02 00:00:00,referral,news
163927a4-7155-4b7a-a093-e6aa2cd310e0,timothy83@example.net,Richard Jimenez,spam_complaint,2023-03-09 00:00:00,organic_search,health
5b42b1c6-a383-464d-8d09-64bf629bba76,brewermegan@example.com,Jessica Freeman,spam_complaint,2022-08-23 00:00:00,organic_search,news|sports
2a384ce3-4916-44f7-97ce-f6cbc56a3e48,yduarte@example.net,,active,2023-04-07 00:00:00,organic_search,marketing
c31993a6-5d82-4e91-b816-f2def251edce,ronald38@example.net,Tamara Mendoza,pending,2020-01-13 00:00:00,email_campaign,sports|marketing|science|arts
251da162-b808-4fcd-b55b-c94afc330015,sarahbrooks@example.org,Jill Vasquez,unsubscribed,2021-09-24 00:00:00,referral,marketing|technology|politics|fashion|news
8ac621c2-89c9-40a8-ab65-ee04fe6ad2b1,tyrone20@example.com,Derek Gonzalez,bounced,2022-09-06 00:00:00,email_campaign,politics|technology
444272e0-6dea-4e52-bcd1-7bf3843fd883,craigalex@example.com,Terry Mccarthy,spam_complaint,2021-02-08 00:00:00,organic_search,arts|finance
4f193b32-66a8-40e6-ba14-65ff65537ef4,rebecca78@example.net,Mr. Todd Contreras,bounced,2021-10-22 00:00:00,email_campaign,health|finance
164889dd-bdc8-410c-87cd-c256e2964088,pbutler@example.org,Megan Anderson,unsubscribed,2022-12-22 00:00:00,direct,entertainment|arts|finance|news|politics
09b19e4a-7ba2-44d6-be8a-9adc352d2996,laurapatterson@example.net,Cynthia Patel,active,2020-03-01 00:00:00,organic_search,
d7e59146-5b43-4f75-a34c-e7ab83b226a1,grodriguez@example.com,Ryan Lewis,spam_complaint,2023-11-29 00:00:00,direct,fashion|science|marketing|education|technology
f4152f88-ba2d-4c0a-8112-fe7ff13ec8b8,dianavelazquez@example.org,Andrew Leon,unsubscribed,2021-09-21 00:00:00,paid_ad,finance|entertainment
20a20baa-bdc8-49b2-ac29-3509dc2bc883,millerstephanie@example.net,,bounced,2023-08-08 00:00:00,social_media,marketing
2d610009-b106-4965-b68c-a426d7ec31b4,gstephens@example.net,Andrew Nelson,bounced,2021-02-19 00:00:00,organic_search,health
c2d9c4b2-0fd1-43f9-a63a-8aa3e07c54e5,welchchristine@example.com,Shawn Simpson,bounced,2024-12-16 00:00:00,direct,finance
e2a8ccd3-f092-499c-a95c-32c0199a444d,martinpaul@example.net,Brandon Carlson,bounced,2024-05-16 00:00:00,social_media,arts|health
1025fa10-98a9-4d35-90c0-a90dc80f37ef,proctormeredith@example.com,Sandra Vargas,active,2024-07-27 00:00:00,paid_ad,
0c70aa84-bf4d-4a0a-af3d-20a1368385c0,wcampbell@example.org,Margaret Park,bounced,2020-02-21 00:00:00,email_campaign,finance
08f42cb4-2a4a-460a-96ec-b3d12ff6fd38,chadortiz@example.net,Thomas Fuller,spam_complaint,2020-02-06 00:00:00,email_campaign,science
1981f483-a57a-41fe-8403-3108b38f3ebd,prattcindy@example.net,Daniel Aguilar,bounced,2022-07-22 00:00:00,organic_search,sports
1ccba697-0102-42fa-8ab5-47e76e73e813,lindarogers@example.net,Ruth Guzman,spam_complaint,2023-02-07 00:00:00,direct,business|science
71d5fc69-da0c-47a6-9bd9-c618b4a8799e,patricia68@example.net,Julian Miller,bounced,2023-04-23 00:00:00,paid_ad,sports
57e10b91-6f1b-4b22-80fc-ba56a50d5e6e,timothyfletcher@example.com,Tiffany Rodgers,unsubscribed,2020-07-13 00:00:00,email_campaign,news|health|technology|fashion
6100b6b8-101f-4a74-a9f1-8012227d8a0c,brittanykirk@example.net,,unsubscribed,2024-10-06 00:00:00,organic_search,health|finance|marketing|arts
54b9ae0d-728e-4c7f-8f1a-d68e76c37882,jose62@example.net,Gary Cardenas,pending,2020-04-22 00:00:00,direct,news|business|health|fashion
019beb20-5d3b-4651-9838-04e0375b5fd8,khernandez@example.org,,bounced,2022-01-25 00:00:00,direct,business|arts|fashion|entertainment
0d973f51-fc28-47c6-9a84-ba80b324adaa,chayes@example.com,Cody Prince,unsubscribed,2021-06-01 00:00:00,social_media,finance|marketing|news|business
9af008de-e229-4785-83b1-0f576c97967b,james43@example.com,Sarah Brown,spam_complaint,2024-10-28 00:00:00,organic_search,
d3638e25-d096-4872-b90a-14c0ec22285e,adrianchristian@example.com,Brett Morris,spam_complaint,2022-07-26 00:00:00,direct,fashion|news|health|arts
9f47b241-4e7b-453f-97cd-cffcde527078,jefferydickson@example.net,Regina Hill,active,2023-04-04 00:00:00,referral,politics|science|news
c690b4d3-27a8-4b76-9a05-3430edd95749,anthonyday@example.com,Erica Brown,pending,2021-03-23 00:00:00,email_campaign,education|entertainment|news
9ba34d3d-7021-4317-9d6a-e580bb1e7cb3,annettenash@example.org,Patricia Harvey,pending,2023-04-28 00:00:00,email_campaign,health|sports|technology
dc204c01-dfb5-4e23-b04b-e3039d6e47ad,ymatthews@example.net,Heidi Shaw,spam_complaint,2021-05-22 00:00:00,referral,technology|science|finance
bd3f8778-5664-4152-97ae-d36c99056e78,jeffrey91@example.net,Joyce Adkins,active,2020-04-08 00:00:00,referral,technology|news
6ac33e1e-bc86-43c4-a81d-84ff93c3c986,hbeck@example.org,Kathy Wilson,unsubscribed,2023-03-15 00:00:00,social_media,entertainment|finance|politics|arts|news
91c003ff-9eb0-47a3-81c8-2bec46eb4c93,ruizedward@example.org,Heather Reynolds,bounced,2024-11-29 00:00:00,social_media,fashion|arts|politics|health
c7a54fd2-c7ba-4646-b38a-3579b592bc36,greenjocelyn@example.com,Melanie Mitchell,bounced,2023-07-14 00:00:00,social_media,technology|science|business|entertainment
a62af79d-4966-415c-99ee-8a94bfd597d8,johnsonfelicia@example.com,Kristin Warner,pending,2024-06-09 00:00:00,referral,politics|news|entertainment
1f2c38b5-8d67-4611-86fb-d6af08306458,wrightcindy@example.net,Bryce Torres,unsubscribed,2022-01-27 00:00:00,social_media,education|fashion|politics|news
9f78e175-e15c-4bf8-99b6-4faefdeb3634,dianelewis@example.com,Michael Hopkins,pending,2023-10-27 00:00:00,referral,arts|marketing
ed35d3db-fc17-4364-8e36-1e6daeb4c3d7,erica80@example.com,Tara Morton,unsubscribed,2021-01-13 00:00:00,email_campaign,
4efd30b4-9739-44e7-8c50-8bc4a7b3ac59,batkinson@example.com,Christine Harvey,active,2021-02-06 00:00:00,direct,education
0c335b0b-0baf-4034-b4fe-9a0aeda7da1b,dmiller@example.com,Steven Klein,bounced,2022-09-19 00:00:00,paid_ad,politics
680ff47b-22db-47f1-bb06-cfc4b0f6b703,sharon41@example.org,John Cole,spam_complaint,2024-08-20 00:00:00,organic_search,technology|health
17552c6c-71f6-4f3e-982c-a6e0c3f8dc54,mandyjohnston@example.net,,bounced,2023-06-30 00:00:00,email_campaign,business|arts|education|news|finance
c7bc603b-7e5d-491b-bd42-d23bc9e94d83,gilbertjim@example.org,Tammy Silva,spam_complaint,2024-11-21 00:00:00,email_campaign,health|fashion|politics
ab211222-b614-4d8d-8c65-248af1c38962,wolsen@example.org,Sherry Jackson,active,2021-05-02 00:00:00,email_campaign,business|education
4b5b2542-4b83-4efb-aac0-0c69cd1b3c91,hhouston@example.net,Monica Hawkins,active,2025-01-12 00:00:00,email_campaign,business|technology
a09adfe6-8650-4e04-8329-e2655db4e5cc,scameron@example.net,Karen Howard,pending,2021-12-29 00:00:00,email_campaign,entertainment|finance|politics|fashion|sports
eb4c45d4-b8ee-4a05-874f-83fe5d768495,desiree69@example.net,Beverly Scott,pending,2023-04-24 00:00:00,referral,finance
431f0b95-4dee-4c9e-a6b3-857d18770cca,garciamary@example.org,Stephen Weeks,spam_complaint,2020-05-11 00:00:00,social_media,business|technology|entertainment|sports
ef395658-db2b-48cf-a7cd-eceae325576e,wwatson@example.net,,pending,2023-11-15 00:00:00,email_campaign,
49cde0a5-f791-4d6c-a71e-848f94436095,robertsonmiguel@example.com,James Potter,bounced,2024-06-28 00:00:00,organic_search,sports|news|fashion|health|science
78612671-b300-4ac8-a90b-74b26da964ab,rodneyochoa@example.org,Mrs. Stephanie Campbell MD,pending,2020-03-25 00:00:00,social_media,sports|arts|finance|marketing|technology
5f96d05c-4845-489b-8344-221538283ea7,rmartin@example.net,Joseph Watts,bounced,2025-01-11 00:00:00,social_media,health
090b7b3c-196e-49e3-a2bf-f99eb28aa26c,natasha59@example.com,Sara Jones,spam_complaint,2023-03-28 00:00:00,social_media,news|technology|science|marketing|politics
3d94b5d1-b0f7-4616-90a9-ef4f07e8bb74,millerbenjamin@example.org,Gary Moreno,bounced,2023-03-12 00:00:00,direct,fashion|entertainment|marketing|arts
26f27c8f-148e-4f2f-83ec-7d3e514a9960,rwang@example.net,Sharon Dudley,spam_complaint,2020-09-15 00:00:00,social_media,finance|technology|sports|education
7e181b95-8ff6-467b-b25d-a7214910f491,gabriella14@example.org,,bounced,2023-11-07 00:00:00,paid_ad,business|science
